provinsi_id,jumlah_hotspot,frp_rata2,frp_maks
Kalimantan Tengah,18350,11.547413623978201,1204.23
Kalimantan Barat,8150,11.732872392638038,482.57
Kalimantan Timur,2914,10.411832532601236,372.19
Kalimantan Selatan,2190,8.619365296803652,174.46
Kalimantan Utara,283,12.306713780918729,194.83
