provinsi_id;jumlah_hotspot;frp_rata2;frp_maks
Kalimantan Barat;12590;14,163;1705,29
Kalimantan Tengah;11599;10,8565;717,14
Kalimantan Timur;3484;9,4205;208,05
Kalimantan Selatan;3101;9,0813;251,2
Kalimantan Utara;402;10,3552;143,18
